weekofyear,week_start_date,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_tdtr_k,station_precip_mm,station_temp
17,1998-04-23,0.0671,0.09136667,0.14448570000000002,0.1479571,22.22,24.585714285999984,20.392857143000015,26.650000000000034,23.05000000000001,24.3,77.7128571429,2.15714285714,73.4,25.566666666666666
18,1998-04-30,0.1063,0.0461,0.21918569999999998,0.2073286,71.64,26.415714286000025,22.684285714000055,28.350000000000023,25.05000000000001,11.7,80.0728571429,2.3571428571400004,16.3,26.9238095238
19,1998-05-07,,0.09693333,0.1582429,0.1198143,0.0,25.98285714299999,21.677142857000035,28.150000000000034,24.55000000000001,17.6,77.3314285714,2.1857142857099996,6.9,26.695238095233336
20,1998-05-14,,0.04255,0.1317833,0.1003,55.76,26.05000000000001,21.960000000000036,29.75,23.450000000000045,10.3,78.4014285714,3.62857142857,7.1,27.747619047633332
21,1998-05-21,-0.003,0.033625,0.1648667,0.1742,56.4,26.874285714000052,23.912857142999997,29.75,24.650000000000034,53.7,84.0714285714,2.82857142857,59.1,28.5380952381
22,1998-05-28,0.0484,0.0372,0.15508329999999998,0.16451670000000002,15.86,26.692857143000026,23.870000000000005,29.150000000000034,25.25,59.4,84.63571428569999,2.1857142857099996,13.8,27.823809523799998
23,1998-06-04,-0.0427,0.07076667,0.1536,0.12214289999999998,8.19,26.468571429000065,23.201428571000008,28.25,24.950000000000045,35.8,82.46,2.32857142857,10.5,27.9857142857
24,1998-06-11,0.12125,0.12125,0.2368143,0.27517140000000007,86.21,27.607142857000042,24.30142857100003,29.55000000000001,26.05000000000001,20.7,82.30571428569999,2.4285714285699997,38.6,28.376190476199998
25,1998-06-18,0.0725,0.0509,0.2078286,0.1756286,49.52,27.367142857000033,23.28571428600003,29.850000000000023,25.75,15.4,78.53,2.3857142857099998,23.4,28.266666666666666
26,1998-06-25,0.03745,0.0167,0.1447,0.15235710000000002,72.08,26.79428571400001,23.84571428600003,29.150000000000034,25.150000000000034,71.33,84.02571428569999,2.3571428571400004,20.6,28.104761904766665
27,1998-07-02,0.0715,0.096075,0.1718429,0.15588570000000002,20.06,27.445714285999998,23.697142857000017,29.55000000000001,25.850000000000023,33.31,80.08571428569999,2.3,0.0,28.604761904766665
28,1998-07-09,-0.03095,0.0628,0.1886286,0.1695286,54.05,27.30285714300004,23.77428571400003,29.75,25.350000000000023,45.31,81.29,2.3,11.7,27.995238095233333
29,1998-07-16,0.0289,0.04713333,0.08254286,0.06893333,10.42,27.187142857000026,23.138571429000024,29.650000000000034,24.950000000000045,30.86,78.99,2.7142857142900003,62.5,28.528571428566664
30,1998-07-23,0.0554,0.1065,0.1776429,0.1602571,68.74,26.672857142999987,23.352857142999994,29.05000000000001,24.950000000000045,93.68,82.2128571429,1.8857142857099998,81.9,27.719047619033333
31,1998-07-30,0.14065,0.127,0.26975,0.24652860000000001,16.03,26.911428570999988,23.888571429000024,28.850000000000023,25.350000000000023,107.87,83.7428571429,2.04285714286,20.5,27.957142857133334
32,1998-08-06,0.02866667,0.057625,0.17585710000000002,0.1526857,25.79,27.51285714300002,23.977142857000047,30.05000000000001,25.450000000000045,27.7,81.2171428571,2.91428571429,6.2,28.352380952366662
33,1998-08-13,0.05346667,0.0935,0.1854333,0.1739,38.44,27.51857142900002,24.30714285700003,29.950000000000045,25.75,55.9,82.8,2.27142857143,3.8,28.75714285713333
34,1998-08-20,0.1072,0.0567,0.1809667,0.17203329999999997,24.34,27.217142857000056,24.31714285700002,29.850000000000023,25.75,63.2,84.2028571429,1.72857142857,20.4,29.004761904766667
35,1998-08-27,0.0307,0.07575,0.1548167,0.1902571,96.58,27.31857142900003,24.25142857100002,29.950000000000045,25.55000000000001,98.3,83.45,2.67142857143,146.4,28.414285714299996
36,1998-09-03,0.0388,0.05403333,0.1585429,0.1456429,47.74,27.53714285700005,24.178571429000044,30.25,25.25,52.5,82.1928571429,2.9,27.4,28.4857142857
37,1998-09-10,0.07465,0.05796667,0.1518857,0.122,72.73,26.99714285700003,24.010000000000048,28.850000000000023,25.55000000000001,73.6,84.0028571429,2.02857142857,61.3,28.309523809533335
38,1998-09-17,,0.0401,0.1554833,0.14148,35.03,27.437142857000026,24.125714286000004,29.850000000000023,25.650000000000034,33.83,82.3328571429,2.1857142857099996,39.7,29.176190476200002
39,1998-09-24,0.05085,0.04685,0.2315857,0.2066857,82.87,26.980000000000018,23.910000000000025,28.950000000000045,25.650000000000034,55.8,83.3314285714,1.8571428571400002,123.6,28.123809523800002
40,1998-10-01,-0.0022,0.0382,0.16188570000000002,0.16831429999999997,223.61,27.447142857000017,23.388571429000024,29.75,25.350000000000023,124.4,78.7828571429,2.8,24.7,28.204761904766666
41,1998-10-08,,-0.019,0.1630571,0.1492,33.26,27.56285714300003,23.771428571,29.75,25.75,28.3,79.9985714286,2.34285714286,25.0,28.119047619033335
42,1998-10-15,,0.08155,0.18641429999999998,0.13868570000000002,25.94,27.645714285999986,23.462857143000008,29.75,26.150000000000034,18.5,78.0985714286,2.6857142857099996,15.5,27.585714285699996
43,1998-10-22,0.0213,0.085,0.19696670000000002,0.1962,32.09,27.09714285700005,23.75,28.75,25.650000000000034,36.5,82.0385714286,2.12857142857,26.7,28.652380952366666
44,1998-10-29,-0.0359,-0.0726,0.11172860000000001,0.09242857,182.46,26.698571429000026,23.717142857000056,28.950000000000045,24.55000000000001,92.4,83.8657142857,2.08571428571,54.6,27.9380952381
45,1998-11-05,,-0.00225,0.2212286,0.1698,121.65,26.50285714300003,23.792857142999992,28.55000000000001,25.350000000000023,89.5,85.12,1.78571428571,81.5,27.2761904762
46,1998-11-12,0.0038666670000000003,-0.05725,0.18591670000000002,0.09834286,18.07,26.852857142999994,23.27000000000004,29.25,24.75,36.1,80.91428571430001,2.0714285714300003,8.7,27.9619047619
47,1998-11-19,,,0.2537429,0.2166143,110.03,25.52571428599998,23.032857143,27.150000000000034,24.150000000000034,143.4,86.2142857143,1.48571428571,71.3,26.876190476199998
48,1998-11-26,0.0501,0.06575,0.1662429,0.1467571,0.0,26.082857143000012,22.342857143000003,28.25,24.25,57.1,80.02142857140001,2.01428571429,29.8,26.452380952366667
49,1998-12-03,0.05675,0.06565,0.06918571,0.05278571,22.35,25.151428570999997,22.02285714300001,27.25,23.350000000000023,115.77,83.0242857143,1.8857142857099998,48.2,25.747619047633332
50,1998-12-10,0.0619,0.002633333,0.2133,0.17301429999999998,152.94,24.944285714000046,22.390000000000043,26.650000000000034,23.950000000000045,158.72,85.9114285714,1.35714285714,97.6,25.8380952381
51,1998-12-17,-0.08216667,-0.091675,0.2399,0.17005710000000002,16.76,25.892857143000015,21.882857143000024,27.75,24.450000000000045,10.2,78.6685714286,1.9714285714300002,18.9,26.657142857133334
52,1998-12-24,0.06056667,-0.13095,0.15715,0.0981875,0.0,26.132857143000024,22.065714286000002,28.25,24.850000000000023,12.8,78.4185714286,2.12857142857,29.7,26.042857142866666
53,1999-01-01,,,,,,,,,,,,,,25.8
1,1999-01-08,,-0.0876,0.1887,0.16341670000000003,45.39,25.55000000000001,21.947142857000017,27.55000000000001,24.150000000000034,17.72,80.5971428571,2.4285714285699997,16.2,25.557142857133332
2,1999-01-15,-0.1399,-0.03763333,0.1813833,0.1448429,0.0,25.332857143000012,20.970000000000027,26.950000000000045,24.25,12.6,76.9542857143,1.6714285714300001,20.6,24.457142857133334
3,1999-01-22,-0.0698,-0.03795,0.1808,0.11584289999999998,47.16,24.711428571,21.25857142900003,26.850000000000023,22.950000000000045,20.62,81.31,2.2,27.2,25.361904761899996
4,1999-01-29,0.0535,-0.10875,0.18184289999999997,0.14061429999999997,0.0,24.292857142999992,20.55142857100003,25.950000000000045,22.650000000000034,40.75,79.6714285714,1.77142857143,8.6,24.761904761900002
5,1999-02-05,,0.05145,0.2175,0.17392860000000002,0.0,23.622857143000033,17.80571428600001,26.150000000000034,21.350000000000023,14.9,70.19857142859999,2.0,18.0,23.790476190466666
6,1999-02-12,0.0669,,0.2283286,0.2092,0.0,23.51857142900002,17.402857143000006,25.75,22.150000000000034,4.7,68.6414285714,1.9142857142900003,2.9,23.0
7,1999-02-19,0.0263,0.0364,0.1718571,0.1876,18.66,24.06857142900003,19.58000000000004,26.25,22.350000000000023,18.64,76.2457142857,2.5714285714300003,24.8,24.376190476199998
8,1999-02-26,0.12905,0.086,0.1234714,0.1325,23.9,22.788571429000058,17.484285714000066,26.55000000000001,20.55000000000001,8.7,72.2514285714,2.7142857142900003,0.0,23.947619047633328
9,1999-03-05,-0.0509,0.03793333,0.19771670000000002,0.16146670000000002,0.0,24.392857143000015,20.161428570999988,26.55000000000001,22.150000000000034,8.3,77.4271428571,2.7857142857099997,40.1,25.0
10,1999-03-12,-0.071225,0.043425,0.1611167,0.2284286,0.0,24.73285714299999,19.271428571,26.55000000000001,22.850000000000023,0.4,71.69142857140001,2.48571428571,0.0,24.9857142857
11,1999-03-19,-0.10475,0.0402,0.2573714,0.2754429,5.5,24.392857143000015,19.61428571400006,26.850000000000023,22.650000000000034,5.5,74.80428571430001,3.0,8.4,25.528571428566664
12,1999-03-26,0.135,0.03233333,0.1988,0.1830571,5.24,25.07285714300002,20.08000000000004,27.350000000000023,23.150000000000034,3.1,73.94,2.8428571428600002,0.0,25.790476190466666
13,1999-04-02,0.0541,-0.0981,0.1572667,0.13705710000000002,15.91,25.158571429000062,21.227142857000047,27.25,22.950000000000045,8.9,78.91,2.3142857142900004,7.9,26.0142857143
14,1999-04-09,,0.00075,0.20094289999999998,0.2108429,18.76,24.825714285999993,20.122857143000033,26.950000000000045,22.55000000000001,16.2,75.3885714286,2.58571428571,30.8,25.37142857143333
15,1999-04-16,0.0341,0.0351,0.1027857,0.09751429,75.59,24.331428571000004,19.255714286,27.850000000000023,22.05000000000001,12.76,73.6414285714,3.6,19.8,25.495238095233333
16,1999-04-23,0.0869,0.03965,0.19078570000000003,0.1153857,0.0,26.104285714000014,21.374285714000052,28.25,23.55000000000001,2.0,75.39,3.2,9.2,27.304761904766668
17,1999-04-30,0.07295,0.02765,0.1945833,0.1375,10.2,25.885714285999995,21.05142857100003,27.850000000000023,24.05000000000001,5.35,74.7985714286,2.72857142857,4.1,26.861904761900004
18,1999-05-07,0.064,0.04806667,0.1721429,0.1899429,88.2,26.281428570999992,22.26571428599999,28.650000000000034,24.850000000000023,13.3,78.6828571429,2.08571428571,0.5,28.109523809533332
19,1999-05-14,,0.0578,0.0804,0.08112,46.5,25.948571429000026,21.422857142999987,27.850000000000023,24.05000000000001,14.28,76.30857142859999,2.58571428571,73.1,27.152380952366666
20,1999-05-21,,0.09066667,0.1944714,0.1691571,33.82,26.625714286000004,22.118571429000042,29.450000000000045,23.850000000000023,22.1,76.5985714286,3.1857142857099996,14.3,28.142857142866664
21,1999-05-28,,0.0738,0.1826429,0.1713286,15.26,26.902857143000006,23.06428571400005,29.25,25.450000000000045,18.64,79.7171428571,2.2142857142900003,8.2,28.695238095233332
22,1999-06-04,0.04023333,-0.0127,0.12088330000000001,0.09056667,2.16,27.437142857000026,23.085714285999984,29.55000000000001,25.25,6.6,77.3714285714,3.25714285714,5.9,28.5380952381
23,1999-06-11,0.0499,0.0499,0.07223333,0.08013333,100.35,26.875714286000004,23.28000000000003,28.850000000000023,25.150000000000034,24.8,80.7542857143,2.5,56.8,28.204761904766666
24,1999-06-18,,0.06756667,0.11848330000000001,0.09545,115.14,27.201428571000008,23.390000000000043,29.150000000000034,25.55000000000001,30.1,79.75,2.3857142857099998,17.6,27.766666666666666
25,1999-06-25,,0.01375,0.0755,0.13685,96.93,26.217142857000056,23.26571428599999,28.450000000000045,24.75,81.61,83.9614285714,1.9428571428599999,60.6,27.0380952381
26,1999-07-02,,0.063,0.1645714,0.1307143,17.32,26.998571429000037,23.472857143,29.25,25.150000000000034,25.74,81.25,2.34285714286,5.4,28.380952380966665
27,1999-07-09,0.09746667,0.08616667,0.18385710000000002,0.1788857,73.3,26.354285714000014,22.77000000000004,28.25,24.650000000000034,55.1,80.7985714286,2.3571428571400004,36.6,27.099999999999998
28,1999-07-16,0.0545,0.067425,0.1345667,0.09766,29.53,26.640000000000043,23.244285714000057,29.25,24.350000000000023,58.2,81.8471428571,2.5,17.5,27.790476190466663
29,1999-07-23,0.1169,0.0494,0.2071143,0.1935286,96.36,26.700000000000045,23.711428571,28.75,25.350000000000023,66.52,83.9185714286,2.0,56.2,26.5
30,1999-07-30,0.0101,0.08900000000000001,0.2987143,0.17835710000000002,8.53,26.914285714000016,23.32428571400004,29.450000000000045,24.850000000000023,32.44,80.9685714286,2.47142857143,19.9,28.266666666666666
31,1999-08-06,-0.07305,0.020225,0.1632429,0.16924289999999997,22.01,27.34857142900006,23.897142857000006,29.650000000000034,25.650000000000034,29.35,81.6728571429,2.4285714285699997,18.8,27.990476190466666
32,1999-08-13,,0.11395,0.2125714,0.1689143,44.23,26.82000000000005,23.592857143000003,29.450000000000045,25.25,61.7,82.6457142857,1.8428571428599998,26.7,27.895238095233328
33,1999-08-20,0.01015,0.0687,0.1973,0.1710857,31.78,27.177142857000035,23.707142857000008,29.25,25.75,46.2,81.3871428571,2.02857142857,10.0,28.35714285713333
34,1999-08-27,-0.01465,0.03655,0.1689,0.1532571,133.65,27.077142857000013,23.710000000000036,29.650000000000034,25.55000000000001,61.8,81.9985714286,2.1428571428599996,78.5,28.552380952366665
35,1999-09-03,,-0.0331,0.21065709999999999,0.1876,30.98,27.30857142900004,23.74571428600001,29.55000000000001,25.950000000000045,25.74,81.0028571429,1.9857142857099999,69.7,28.295238095233334
36,1999-09-10,0.087,0.06035,0.0897,0.0988,66.06,27.434285714000055,23.651428570999997,29.650000000000034,25.650000000000034,40.7,79.9657142857,2.2142857142900003,32.5,28.333333333333332
37,1999-09-17,-0.0121,0.067475,0.15858329999999998,0.1250857,121.24,27.81142857100002,23.934285714000055,30.05000000000001,26.350000000000023,34.13,79.6971428571,2.15714285714,35.1,28.904761904766662
38,1999-09-24,0.08305,0.06535,0.1360286,0.1046286,44.44,27.422857142999987,23.55142857100003,29.650000000000034,25.150000000000034,30.4,79.39,2.7,31.3,28.352380952366662
39,1999-10-01,0.05016667,0.03946667,0.16998329999999998,0.1612833,62.41,27.494285714000057,23.674285714000064,30.350000000000023,25.75,64.72,79.8371428571,2.2142857142900003,38.9,29.004761904766667
40,1999-10-08,0.1322,0.01383333,0.21022860000000002,0.1405857,52.34,27.34714285700005,23.50714285700002,29.350000000000023,25.350000000000023,22.37,79.6742857143,1.9428571428599999,16.2,28.03333333333333
41,1999-10-15,-0.0864,0.12685,0.09071667,0.05796667,45.32,26.677142857000035,22.72142857099999,28.55000000000001,25.350000000000023,41.31,79.16,1.9571428571400002,27.8,27.19047619046667
42,1999-10-22,,-0.0368,0.036000000000000004,0.037475,171.59,26.875714286000004,23.670000000000016,28.450000000000045,25.55000000000001,40.8,82.6571428571,1.8571428571400002,71.5,27.252380952366668
43,1999-10-29,,0.009325,0.17548329999999998,0.07245714,67.94,26.654285714000025,23.980000000000018,28.75,25.55000000000001,138.1,85.3771428571,2.1857142857099996,58.4,27.7238095238
44,1999-11-05,0.06275,0.1034,0.1734571,0.16588329999999998,4.84,26.810000000000002,23.381428571000015,28.850000000000023,24.850000000000023,24.52,81.6285714286,1.8857142857099998,40.9,27.847619047633334
45,1999-11-12,0.1235,0.095575,0.08925,0.08956667,20.03,26.154285714000025,22.72142857099999,27.850000000000023,24.850000000000023,53.27,81.4885714286,2.04285714286,37.1,27.12857142856667
46,1999-11-19,-0.0454,0.0747,0.05148,0.03943333,83.66,25.81857142900003,23.180000000000007,28.150000000000034,24.850000000000023,104.51,85.4042857143,1.8142857142900002,62.1,26.704761904766666
47,1999-11-26,0.0005,0.0712,0.1077,0.08874,224.9,25.582857143000012,23.135714285999995,27.650000000000034,23.950000000000045,140.2,86.4057142857,1.9,88.9,27.2
48,1999-12-03,0.1536,0.104775,0.11323330000000001,0.09898571,2.11,25.632857143000024,21.625714286000004,27.850000000000023,23.650000000000034,8.7,78.6828571429,3.25714285714,13.2,25.933333333333337
49,1999-12-10,,0.0881,0.2564667,0.2146,63.47,24.182857143000035,20.82428571400004,25.75,23.05000000000001,107.84,81.86428571430001,1.4,126.0,25.176190476200002
50,1999-12-17,0.10558,0.078075,0.1300286,0.07642857,0.0,24.25,19.01142857100001,25.55000000000001,23.150000000000034,8.78,72.6528571429,1.8142857142900002,7.6,24.6142857143
51,1999-12-24,0.1088,0.12705,0.1088714,0.09908571,0.0,24.23285714299999,19.81428571400005,26.25,22.950000000000045,14.5,76.4971428571,1.8,10.9,24.780952380966667
52,2000-01-01,-0.1336,-0.061225,0.1682,0.08631111,40.35,25.217142857000056,20.737142857000038,27.150000000000034,23.25,12.34,76.3171428571,2.6428571428599996,7.9,25.323809523799998
1,2000-01-08,0.20635,0.1613,0.1398833,0.09583333,81.73,24.998571429000037,21.20571428599999,26.75,23.350000000000023,32.3,79.6071428571,1.9,28.6,25.409523809533336
2,2000-01-15,0.337,0.30785,0.2466857,0.16862860000000002,45.19,24.291428570999983,20.041428570999983,25.950000000000045,22.950000000000045,47.1,77.3428571429,2.05714285714,12.0,25.0380952381
3,2000-01-22,0.353,0.3073,0.32627140000000004,0.2914286,0.0,23.438571429000035,17.702857143000017,25.850000000000023,20.05000000000001,14.7,70.4571428571,1.8428571428599998,17.7,23.604761904766665
4,2000-01-29,0.3419,0.228,0.32975,0.38142,0.0,23.03428571400002,16.677142857000035,25.850000000000023,19.450000000000045,0.7,67.7657142857,3.1,2.0,22.980952380966666
5,2000-02-05,0.29455,0.2239,0.23893330000000002,0.1607,0.0,24.521428571,19.584285714000032,26.650000000000034,22.650000000000034,2.02,74.0628571429,2.2428571428599997,14.1,25.257142857133335
6,2000-02-12,,0.1061,0.21474290000000001,0.1499286,24.19,24.52571428599998,20.120000000000005,26.75,23.150000000000034,2.6,76.5028571429,2.1142857142900002,3.0,25.176190476200002
7,2000-02-19,0.19316670000000002,0.17314000000000002,0.16327139999999998,0.08688571,0.0,24.59571428600003,20.100000000000023,26.75,23.150000000000034,3.1,76.1171428571,2.3571428571400004,3.8,25.433333333333337
8,2000-02-26,,0.2075,0.1507571,0.1469167,7.67,23.938571429000035,19.02428571400003,25.75,22.150000000000034,13.41,74.0642857143,1.9857142857099999,3.8,24.557142857133332
9,2000-03-04,0.17025,0.1962,0.2178,0.1580429,98.45,23.402857143000006,18.80285714300004,25.75,21.350000000000023,14.91,75.7214285714,2.47142857143,15.0,24.64285714286667
10,2000-03-11,0.3779,0.22,0.16348,0.1562286,11.48,23.05285714300004,16.492857143000037,25.950000000000045,21.25,1.1,66.7357142857,3.02857142857,0.0,24.266666666666666
11,2000-03-18,0.2311,0.230875,0.1591,0.0873,25.96,23.165714286000025,17.84857142900006,25.25,20.850000000000023,3.29,72.1428571429,2.3571428571400004,0.8,25.023809523799997
12,2000-03-25,0.2204,0.1969,0.22985709999999998,0.1853,0.0,23.594285714000023,18.075714285999993,25.650000000000034,21.450000000000045,6.8,71.39,2.32857142857,3.5,24.53333333333333
13,2000-04-01,,0.14606670000000002,0.25795,0.2118429,2.09,23.202857143000017,17.660000000000025,26.150000000000034,20.450000000000045,5.14,71.3514285714,4.07142857143,3.1,24.433333333333334
14,2000-04-08,0.2050333,0.04636667,0.1806286,0.20428570000000001,7.23,24.667142857000044,20.48285714299999,26.950000000000045,22.850000000000023,17.9,77.7857142857,2.55714285714,13.3,25.9619047619
15,2000-04-15,0.07435,0.102575,0.16508570000000003,0.1372286,0.0,24.602857142999994,20.03714285700005,26.75,20.75,5.3,75.8428571429,3.54285714286,6.3,25.7238095238
